1.170000,-95.147270
1.170023,-96.134331
1.170045,-97.061821
1.170068,-97.911835
1.170091,-98.664391
1.170113,-99.297569
1.170136,-99.787758
1.170159,-100.109756
1.170181,-100.237251
1.170204,-100.143059
1.170227,-99.799675
1.170249,-99.179710
1.170272,-98.256424
1.170295,-97.004272
1.170317,-95.399574
1.170340,-93.420929
1.170363,-91.049957
1.170385,-88.271721
1.170408,-85.075287
1.170431,-81.454163
1.170454,-77.406639
1.170476,-72.936142
1.170499,-68.051369
1.170522,-62.766472
1.170544,-57.100941
1.170567,-51.079597
1.170590,-44.732327
1.170612,-38.093746
1.170635,-31.202803
1.170658,-24.102215
1.170680,-16.837898
1.170703,-9.458277
1.170726,-2.013554
1.170748,5.445061
1.170771,12.866138
1.170794,20.198833
1.170816,27.393665
1.170839,34.403282
1.170862,41.183163
1.170884,47.692245
1.170907,53.893517
1.170930,59.754498
1.170952,65.247604
1.170975,70.350426
1.170998,75.045937
1.171020,79.322502
1.171043,83.173866
1.171066,86.599014
1.171088,89.601883
1.171111,92.191048
1.171134,94.379364
1.171156,96.183418
1.171179,97.623039
1.171202,98.720734
1.171224,99.501160
1.171247,99.990433
1.171270,100.215683
1.171293,100.204437
1.171315,99.984100
1.171338,99.581482
1.171361,99.022423
1.171383,98.331451
1.171406,97.531441
1.171429,96.643410
1.171451,95.686409
1.171474,94.677361
1.171497,93.631157
1.171519,92.560585
1.171542,91.476418
1.171565,90.387619
1.171587,89.301399
1.171610,88.223526
1.171633,87.158295
1.171655,86.108940
1.171678,85.077759
1.171701,84.066200
1.171723,83.075104
1.171746,82.104813
1.171769,81.155273
1.171791,80.226082
1.171814,79.316536
1.171837,78.425652
1.171859,77.552116
1.171882,76.694252
1.171905,75.849968
1.171927,75.016647
1.171950,74.191086
1.171973,73.369431
1.171995,72.547089
1.172018,71.718590
1.172041,70.877716
1.172063,70.017303
1.172086,69.129448
1.172109,68.205399
1.172132,67.235779
1.172154,66.210602
1.172177,65.119537
1.172200,63.952061
1.172222,62.697685
1.172245,61.346207
1.172268,59.887997
1.172290,58.314240
1.172313,56.617264
1.172336,54.790745
1.172358,52.830021
1.172381,50.732277
1.172404,48.496750
1.172426,46.124886
1.172449,43.620457
1.172472,40.989578
1.172494,38.240776
1.172517,35.384834
1.172540,32.434803
1.172562,29.405714
1.172585,26.314457
1.172608,23.179449
1.172630,20.020367
1.172653,16.857794
1.172676,13.712864
1.172698,10.606884
1.172721,7.560961
1.172744,4.595601
1.172766,1.730386
1.172789,-1.016401
1.172812,-3.628061
1.172834,-6.089740
1.172857,-8.388664
1.172880,-10.514292
1.172902,-12.458446
1.172925,-14.215343
1.172948,-15.781625
1.172971,-17.156281
1.172993,-18.340565
1.173016,-19.337822
1.173039,-20.153311
1.173061,-20.793989
1.173084,-21.268217
1.173107,-21.585552
1.173129,-21.756397
1.173152,-21.791780
1.173175,-21.703045
1.173197,-21.501598
1.173220,-21.198669
1.173243,-20.805105
1.173265,-20.331184
1.173288,-19.786448
1.173311,-19.179632
1.173333,-18.518568
1.173356,-17.810141
1.173379,-17.060320
1.173401,-16.274149
1.173424,-15.455838
1.173447,-14.608825
1.173469,-13.735899
1.173492,-12.839289
1.173515,-11.920789
1.173537,-10.981893
1.173560,-10.023895
1.173583,-9.047996
1.173605,-8.055406
1.173628,-7.047412
1.173651,-6.025440
1.173673,-4.991091
1.173696,-3.946160
1.173719,-2.892633
1.173741,-1.832668
1.173764,-0.768561
1.173787,0.297297
1.173810,1.362476
1.173832,2.424563
1.173855,3.481212
1.173878,4.530200
1.173900,5.569462
1.173923,6.597115
1.173946,7.611477
1.173968,8.611046
1.173991,9.594478
1.174014,10.560537
1.174036,11.508033
1.174059,12.435722
1.174082,13.342212
1.174104,14.225857
1.174127,15.084638
1.174150,15.916024
1.174172,16.716877
1.174195,17.483349
1.174218,18.210760
1.174240,18.893564
1.174263,19.525274
1.174286,20.098488
1.174308,20.604860
1.174331,21.035189
1.174354,21.379501
1.174376,21.627190
1.174399,21.767170
1.174422,21.788084
1.174444,21.678522
1.174467,21.427301
1.174490,21.023689
1.174512,20.457722
1.174535,19.720488
1.174558,18.804359
1.174580,17.703316
1.174603,16.413128
1.174626,14.931596
1.174649,13.258718
1.174671,11.396802
1.174694,9.350558
1.174717,7.127104
1.174739,4.735953
1.174762,2.188902
1.174785,-0.500086
1.174807,-3.315097
1.174830,-6.238517
1.174853,-9.251297
1.174875,-12.333295
1.174898,-15.463622
1.174921,-18.621025
1.174943,-21.784229
1.174966,-24.932369
1.174989,-28.045328
1.175011,-31.104088
1.175034,-34.091045
1.175057,-36.990322
1.175079,-39.787979
1.175102,-42.472187
1.175125,-45.033440
1.175147,-47.464523
1.175170,-49.760651
1.175193,-51.919369
1.175215,-53.940453
1.175238,-55.825844
1.175261,-57.579418
1.175283,-59.206787
1.175306,-60.715073
1.175329,-62.112610
1.175351,-63.408691
1.175374,-64.613319
1.175397,-65.736862
1.175420,-66.789886
1.175442,-67.782829
1.175465,-68.725822
1.175488,-69.628578
1.175510,-70.500084
1.175533,-71.348671
1.175556,-72.181824
1.175578,-73.006180
1.175601,-73.827522
1.175624,-74.650833
1.175646,-75.480270
1.175669,-76.319359
1.175692,-77.170929
1.175714,-78.037308
1.175737,-78.920341
1.175760,-79.821503
1.175782,-80.741898
1.175805,-81.682365
1.175828,-82.643440
1.175850,-83.625359
1.175873,-84.627960
1.175896,-85.650597
1.175918,-86.692139
1.175941,-87.750687
1.175964,-88.823441
1.175986,-89.906593
1.176009,-90.995026
1.176032,-92.082253
1.176054,-93.160049
1.176077,-94.218498
1.176100,-95.245674
1.176122,-96.227661
1.176145,-97.148415
1.176168,-97.989838
1.176190,-98.731750
1.176213,-99.352066
1.176236,-99.826965
1.176259,-100.131187
1.176281,-100.238258
1.176304,-100.120979
1.176327,-99.751831
1.176349,-99.103455
1.176372,-98.149193
1.176395,-96.863693
1.176417,-95.223427
1.176440,-93.207275
1.176463,-90.797188
1.176485,-87.978592
1.176508,-84.740967
1.176531,-81.078247
1.176553,-76.989250
1.176576,-72.477890
1.176599,-67.553413
1.176621,-62.230434
1.176644,-56.529037
1.176667,-50.474522
1.176689,-44.097256
1.176712,-37.432289
1.176735,-30.518967
1.176757,-23.400349
1.176780,-16.122625
1.176803,-8.734425
1.176825,-1.286084
1.176848,6.171130
1.176871,13.585810
1.176893,20.907211
1.176916,28.086029
1.176939,35.075150
1.176961,41.830372
1.176984,48.310997
1.177007,54.480446
1.177029,60.306690
1.177052,65.762642
1.177075,70.826416
1.177098,75.481491
1.177120,79.716797
1.177143,83.526566
1.177166,86.910278
1.177188,89.872353
1.177211,92.421806
1.177234,94.571877
1.177256,96.339478
1.177279,97.744728
1.177302,98.810371
1.177324,99.561234
1.177347,100.023575
1.177370,100.224564
1.177392,100.191727
1.177415,99.952438
1.177438,99.533447
1.177460,98.960480
1.177483,98.257904
1.177506,97.448402
1.177528,96.552841
1.177551,95.590042
1.177574,94.576767
1.177596,93.527657
1.177619,92.455307
1.177642,91.370323
1.177664,90.281494
1.177687,89.195869
1.177710,88.119041
1.177732,87.055222
1.177755,86.007568
1.177778,84.978241
1.177800,83.968643
1.177823,82.979568
1.177846,82.011322
1.177868,81.063789
1.177891,80.136528
1.177914,79.228874
1.177937,78.339752
1.177959,77.467819
1.177982,76.611359
1.178005,75.768272
1.178027,74.935867
1.178050,74.110870
1.178073,73.289368
1.178095,72.466675
1.178118,71.637260
1.178141,70.794807
1.178163,69.932083
1.178186,69.041084
1.178209,68.113022
1.178231,67.138420
1.178254,66.107292
1.178277,65.009239
1.178299,63.833748
1.178322,62.570339
1.178345,61.208870
1.178367,59.739761
1.178390,58.154312
1.178413,56.444954
1.178435,54.605530
1.178458,52.631542
1.178481,50.520351
1.178503,48.271435
1.178526,45.886440
1.178549,43.369377
1.178571,40.726589
1.178594,37.966820
1.178617,35.101101
1.178639,32.142666
1.178662,29.106752
1.178685,26.010393
1.178707,22.872152
1.178730,19.711819
1.178753,16.550026
1.178776,13.407957
1.178798,10.306914
1.178821,7.267954
1.178844,4.311517
1.178866,1.457065
1.178889,-1.277251
1.178912,-3.874908
1.178934,-6.321246
1.178957,-8.603699
1.178980,-10.711954
1.179002,-12.638063
1.179025,-14.376487
1.179048,-15.924089
1.179070,-17.280090
1.179093,-18.445959
1.179116,-19.425234
1.179138,-20.223349
1.179161,-20.847406
1.179184,-21.305904
1.179206,-21.608479
1.179229,-21.765623
1.179252,-21.788404
1.179274,-21.688179
1.179297,-21.476347
1.179320,-21.164118
1.179342,-20.762274
1.179365,-20.281036
1.179388,-19.729877
1.179410,-19.117443
1.179433,-18.451473
1.179456,-17.738764
1.179478,-16.985191
1.179501,-16.195711
1.179524,-15.374463
1.179546,-14.524812
1.179569,-13.649486
1.179592,-12.750666
1.179615,-11.830118
1.179637,-10.889303
1.179660,-9.929509
1.179683,-8.951928
1.179705,-7.957778
1.179728,-6.948355
1.179751,-5.925104
1.179773,-4.889641
1.179796,-3.843781
1.179819,-2.789528
1.179841,-1.729056
1.179864,-0.664673
1.179887,0.401226
1.179909,1.466210
1.179932,2.527868
1.179955,3.583866
1.179977,4.631993
1.180000,5.670203
1.180023,6.696633
1.180045,7.709614
1.180068,8.707664
1.180091,9.689455
1.180113,10.653759
1.180136,11.599380
1.180159,12.525065
1.180181,13.429407
1.180204,14.310726
1.180227,15.166953
1.180249,15.995511
1.180272,16.793196
1.180295,17.556074
1.180317,18.279394
1.180340,18.957520
1.180363,19.583870
1.180385,20.150946
1.180408,20.650318
1.180431,21.072710
1.180454,21.408079
1.180476,21.645760
1.180499,21.774630
1.180522,21.783323
1.180544,21.660435
1.180567,21.394814
1.180590,20.975796
1.180612,20.393505
1.180635,19.639139
1.180658,18.705225
1.180680,17.585888
1.180703,16.277105
1.180726,14.776883
1.180748,13.085433
1.180771,11.205298
1.180794,9.141421
1.180816,6.901160
1.180839,4.494253
1.180862,1.932717
1.180884,-0.769286
1.180907,-3.595672
1.180930,-6.528665
1.180952,-9.549094
1.180975,-12.636733
1.180998,-15.770639
1.181020,-18.929535
1.181043,-22.092182
1.181066,-25.237761
1.181088,-28.346254
1.181111,-31.398762
1.181134,-34.377842
1.181156,-37.267792
1.181179,-40.054867
1.181202,-42.727470
1.181224,-45.276302
1.181247,-47.694405
1.181270,-49.977200
1.181293,-52.122467
1.181315,-54.130207
1.181338,-56.002544
1.181361,-57.743546
1.181383,-59.358971
1.181406,-60.856071
1.181429,-62.243286
1.181451,-63.530018
1.181474,-64.726273
1.181497,-65.842476
1.181519,-66.889175
1.181542,-67.876816
1.181565,-68.815475
1.181587,-69.714783
1.181610,-70.583717
1.181633,-71.430489
1.181655,-72.262497
1.181678,-73.086296
1.181701,-73.907639
1.181723,-74.731377
1.181746,-75.561607
1.181769,-76.401802
1.181791,-77.254730
1.181814,-78.122658
1.181837,-79.007393
1.181859,-79.910378
1.181882,-80.832710
1.181905,-81.775177
1.181927,-82.738274
1.181950,-83.722214
1.181973,-84.726791
1.181995,-85.751350
1.182018,-86.794647
1.182041,-87.854713
1.182063,-88.928673
1.182086,-90.012589
1.182109,-91.101219
1.182132,-92.187904
1.182154,-93.264282
1.182177,-94.320236
1.182200,-95.343651
1.182222,-96.320404
1.182245,-97.234268
1.182268,-98.066902
1.182290,-98.797951
1.182313,-99.405167
1.182336,-99.864571
1.182358,-100.150734
1.182381,-100.237129
1.182404,-100.096519
1.182426,-99.701332
1.182449,-99.024284
1.182472,-98.038826
1.182494,-96.719734
1.182517,-95.043701
1.182540,-92.989891
1.182562,-90.540550
1.182585,-87.681473
1.182608,-84.402580
1.182630,-80.698280
1.182653,-76.567848
1.182676,-72.015709
1.182698,-67.051643
1.182721,-61.690807
1.182744,-55.953785
1.182766,-49.866383
1.182789,-43.459442
1.182812,-36.768471
1.182834,-29.833179
1.182857,-22.696970
1.182880,-15.406301
1.182902,-8.010000
1.182925,-0.558529
1.182948,6.896795
1.182971,14.304595
1.182993,21.614235
1.183016,28.776587
1.183039,35.744801
1.183061,42.474972
1.183084,48.926800
1.183107,55.064106
1.183129,60.855358
1.183152,66.273941
1.183175,71.298508
1.183197,75.913063
1.183220,80.107040
1.183243,83.875206
1.183265,87.217545
1.183288,90.138924
1.183311,92.648796
1.183333,94.760757
1.183356,96.492088
1.183379,97.863182
1.183401,98.897034
1.183424,99.618584
1.183447,100.054230
1.183469,100.231201
1.183492,100.177032
1.183515,99.919060
1.183537,99.483948
1.183560,98.897301
1.183583,98.183319
1.183605,97.364548
1.183628,96.461624
1.183651,95.493233
1.183673,94.475830
1.183696,93.423935
1.183719,92.349915
1.183741,91.264206
1.183764,90.175400
1.183787,89.090393
1.183810,88.014679
1.183832,86.952324
1.183855,85.906387
1.183878,84.878914
1.183900,83.871292
1.183923,82.884247
1.183946,81.918030
1.183968,80.972488
1.183991,80.047203
1.184014,79.141388
1.184036,78.253998
1.184059,77.383659
1.184082,76.528618
1.184104,75.686684
1.184127,74.855148
1.184150,74.030693
1.184172,73.209297
1.184195,72.386185
1.184218,71.555801
1.184240,70.711685
1.184263,69.846596
1.184286,68.952377
1.184308,68.020203
1.184331,67.040527
1.184354,66.003326
1.184376,64.898193
1.184399,63.714596
1.184422,62.442066
1.184444,61.070507
1.184467,59.590424
1.184490,57.993206
1.184512,56.271408
1.184535,54.419029
1.184558,52.431751
1.184580,50.307125
1.184603,48.044823
1.184626,45.646740
1.184649,43.117096
1.184671,40.462482
1.184694,37.691860
1.184717,34.816490
1.184739,31.849802
1.184762,28.807211
1.184785,25.705931
1.184807,22.564653
1.184830,19.403252
1.184853,16.242447
1.184875,13.103442
1.184898,10.007534
1.184921,6.975732
1.184943,4.028403
1.184966,1.184892
1.184989,-1.536799
1.185011,-4.120315
1.185034,-6.551191
1.185057,-8.817073
1.185079,-10.907881
1.185102,-12.815896
1.185125,-14.535808
1.185147,-16.064728
1.185170,-17.402096
1.185193,-18.549582
1.185215,-19.510921
1.185238,-20.291731
1.185261,-20.899248
1.185283,-21.342104
1.185306,-21.630024
1.185329,-21.773579
1.185351,-21.783863
1.185374,-21.672255
1.185397,-21.450148
1.185420,-21.128708
1.185442,-20.718689
1.185465,-20.230225
1.185488,-19.672728
1.185510,-19.054747
1.185533,-18.383936
1.185556,-17.666998
1.185578,-16.909719
1.185601,-16.116976
1.185624,-15.292819
1.185646,-14.440554
1.185669,-13.562852
1.185692,-12.661839
1.185714,-11.739255
1.185737,-10.796536
1.185760,-9.834953
1.185782,-8.855704
1.185805,-7.860004
1.185828,-6.849167
1.185850,-5.824649
1.185873,-4.788090
1.185896,-3.741321
1.185918,-2.686364
1.185941,-1.625408
1.185964,-0.560770
1.185986,0.505147
1.186009,1.569911
1.186032,2.631119
1.186054,3.686444
1.186077,4.733692
1.186100,5.770831
1.186122,6.796020
1.186145,7.807608
1.186168,8.804130
1.186190,9.784270
1.186213,10.746804
1.186236,11.690537
1.186259,12.614207
1.186281,13.516382
1.186304,14.395353
1.186327,15.249004
1.186349,16.074703
1.186372,16.869183
1.186395,17.628426
1.186417,18.347601
1.186440,19.020981
1.186463,19.641899
1.186485,20.202757
1.186508,20.695051
1.186531,21.109409
1.186553,21.435728
1.186576,21.663298
1.186599,21.780951
1.186621,21.777313
1.186644,21.640995
1.186667,21.360874
1.186689,20.926355
1.186712,20.327654
1.186735,19.556084
1.186757,18.604319
1.186780,17.466656
1.186803,16.139265
1.186825,14.620347
1.186848,12.910351
1.186871,11.012045
1.186893,8.930609
1.186916,6.673630
1.186939,4.251082
1.186961,1.675192
1.186984,-1.039677
1.187007,-3.877260
1.187029,-6.819642
1.187052,-9.847529
1.187075,-12.940609
1.187098,-16.077888
1.187120,-19.238085
1.187143,-22.399971
1.187166,-25.542803
1.187188,-28.646645
1.187211,-31.692734
1.187234,-34.663784
1.187256,-37.544277
1.187279,-40.320660
1.187302,-42.981567
1.187324,-45.517918
1.187347,-47.922997
1.187370,-50.192444
1.187392,-52.324257
1.187415,-54.318680
1.187438,-56.178001
1.187460,-57.906479
1.187483,-59.510029
1.187506,-60.996017
1.187528,-62.373016
1.187551,-63.650459
1.187574,-64.838463
1.187596,-65.947426
1.187619,-66.987915
1.187642,-67.970337
1.187664,-68.904755
1.187687,-69.800705
1.187710,-70.667130
1.187732,-71.512131
1.187755,-72.343071
1.187778,-73.166412
1.187800,-73.987778
1.187823,-74.811974
1.187846,-75.643051
1.187868,-76.484367
1.187891,-77.338661
1.187914,-78.208153
1.187937,-79.094627
1.187959,-79.999443
1.187982,-80.923706
1.188005,-81.868164
1.188027,-82.833290
1.188050,-83.819260
1.188073,-84.825829
1.188095,-85.852280
1.188118,-86.897308
1.188141,-87.958878
1.188163,-89.033989
1.188186,-90.118614
1.188209,-91.207390
1.188231,-92.293457
1.188254,-93.368332
1.188277,-94.421669
1.188299,-95.441193
1.188322,-96.412552
1.188345,-97.319344
1.188367,-98.142998
1.188390,-98.862991
1.188413,-99.456863
1.188435,-99.900505
1.188458,-100.168388
1.188481,-100.233849
1.188503,-100.069611
1.188526,-99.648155
1.188549,-98.942177
1.188571,-97.925285
1.188594,-96.572380
1.188617,-94.860367
1.188639,-92.768723
1.188662,-90.279999
1.188685,-87.380371
1.188707,-84.060158
1.188730,-80.314262
1.188753,-76.142433
1.188776,-71.549614
1.188798,-66.546097
1.188821,-61.147598
1.188844,-55.375187
1.188866,-49.255192
1.188889,-42.818928
1.188912,-36.102318
1.188934,-29.145475
1.188957,-21.992117
1.188980,-14.688969
1.189002,-7.285049
1.189025,0.169062
1.189048,7.622006
1.189070,15.022446
1.189093,22.319851
1.189116,29.465296
1.189138,36.412182
1.189161,43.116917
1.189184,49.539597
1.189206,55.644478
1.189229,61.400478
1.189252,66.781502
1.189274,71.766708
1.189297,76.340622
1.189320,80.493217
1.189342,84.219788
1.189365,87.520805
1.189388,90.401566
1.189410,92.871971
1.189433,94.946007
1.189456,96.641281
1.189478,97.978439
1.189501,98.980705
1.189524,99.673195
1.189546,100.082420
1.189569,100.235649
1.189592,100.160423
1.189615,99.884010
1.189637,99.433006
1.189660,98.832916
1.189683,98.107750
1.189705,97.279900
1.189728,96.369812
1.189751,95.395927
1.189773,94.374565
1.189796,93.319992
1.189819,92.244415
1.189841,91.158051
1.189864,90.069336
1.189887,88.985031
1.189909,87.910446
1.189932,86.849579
1.189955,85.805351
1.189977,84.779785
1.190000,83.774147
1.190023,82.789116
1.190045,81.824921
1.190068,80.881393
1.190091,79.958038
1.190113,79.054062
1.190136,78.168404
1.190159,77.299644
1.190181,76.445992
1.190204,75.605202
1.190227,74.774521
1.190249,73.950531
1.190272,73.129196
1.190295,72.305634
1.190317,71.474213
1.190340,70.628372
1.190363,69.760818
1.190385,68.863304
1.190408,67.926918
1.190431,66.942101
1.190454,65.898735
1.190476,64.786407
1.190499,63.594597
1.190522,62.312847
1.190544,60.931114
1.190567,59.439972
1.190590,57.830906
1.190612,56.096622
1.190635,54.231255
1.190658,52.230652
1.190680,50.092583
1.190703,47.816929
1.190726,45.405800
1.190748,42.863628
1.190771,40.197273
1.190794,37.415913
1.190816,34.531010
1.190839,31.556208
1.190862,28.507116
1.190884,25.401093
1.190907,22.256956
1.190930,19.094692
1.190952,15.935078
1.190975,12.799340
1.190998,9.708764
1.191020,6.684316
1.191043,3.746279
1.191066,0.913876
1.191088,-1.795033
1.191111,-4.364269
1.191134,-6.779564
1.191156,-9.028784
1.191179,-11.102071
1.191202,-12.991937
1.191224,-14.693316
1.191247,-16.203545
1.191270,-17.522289
1.191293,-18.651430
1.191315,-19.594893
1.191338,-20.358459
1.191361,-20.949528
1.191383,-21.376831
1.191406,-21.650198
1.191429,-21.780264
1.191451,-21.778158
1.191474,-21.655275
1.191497,-21.422995
1.191519,-21.092457
1.191542,-20.674349
1.191565,-20.178762
1.191587,-19.615004
1.191610,-18.991550
1.191633,-18.315960
1.191655,-17.594852
1.191678,-16.833912
1.191701,-16.037937
1.191723,-15.210908
1.191746,-14.356054
1.191769,-13.475991
1.191791,-12.572807
1.191814,-11.648198
1.191837,-10.703588
1.191859,-9.740231
1.191882,-8.759322
1.191905,-7.762086
1.191927,-6.749848
1.191950,-5.724082
1.191973,-4.686443
1.191995,-3.638784
1.192018,-2.583143
1.192041,-1.521724
1.192063,-0.456855
1.192086,0.609057
1.192109,1.673579
1.192132,2.734313
1.192154,3.788945
1.192177,4.835294
1.192200,5.871346
1.192222,6.895277
1.192245,7.905459
1.192268,8.900440
1.192290,9.878916
1.192313,10.839669
1.192336,11.781502
1.192358,12.703144
1.192381,13.603138
1.192404,14.479741
1.192426,15.330793
1.192449,16.153603
1.192472,16.944834
1.192494,17.700397
1.192517,18.415377
1.192540,19.083948
1.192562,19.699356
1.192585,20.253920
1.192608,20.739037
1.192630,21.145267
1.192653,21.462437
1.192676,21.679785
1.192698,21.786118
1.192721,21.770042
1.192744,21.620184
1.192766,21.325466
1.192789,20.875353
1.192812,20.260159
1.192834,19.471313
1.192857,18.501648
1.192880,17.345623
1.192902,15.999599
1.192925,14.461995
1.192948,12.733474
1.192971,10.817047
1.192993,8.718122
1.193016,6.444527
1.193039,4.006449
1.193061,1.416345
1.193084,-1.311231
1.193107,-4.159849
1.193129,-7.111432
1.193152,-10.146585
1.193175,-13.244904
1.193197,-16.385363
1.193220,-19.546648
1.193243,-22.707579
1.193265,-25.847471
1.193288,-28.946484
1.193311,-31.985991
1.193333,-34.948864
1.193356,-37.819767
1.193379,-40.585358
1.193401,-43.234486
1.193424,-45.758293
1.193447,-48.150295
1.193469,-50.406376
1.193492,-52.524761
1.193515,-54.505859
1.193537,-56.352211
1.193560,-58.068218
1.193583,-59.659958
1.193605,-61.134937
1.193628,-62.501797
1.193651,-63.770065
1.193673,-64.949883
1.193696,-66.051727
1.193719,-67.086090
1.193741,-68.063393
1.193764,-68.993645
1.193787,-69.886360
1.193810,-70.750336
1.193832,-71.593674
1.193855,-72.423592
1.193878,-73.246506
1.193900,-74.067940
1.193923,-74.892647
1.193946,-75.724594
1.193968,-76.567062
1.193991,-77.422752
1.194014,-78.293831
1.194036,-79.182014
1.194059,-80.088684
1.194082,-81.014893
1.194104,-81.961349
1.194127,-82.928513
1.194150,-83.916504
1.194172,-84.925049
1.194195,-85.953377
1.194218,-87.000130
1.194240,-88.063156
1.194263,-89.139404
1.194286,-90.224693
1.194308,-91.313522
1.194331,-92.398911
1.194354,-93.472153
1.194376,-94.522781
1.194399,-95.538269
1.194422,-96.504105
1.194444,-97.403618
1.194467,-98.218109
1.194490,-98.926804
1.194512,-99.507126
1.194535,-99.934769
1.194558,-100.184105
1.194580,-100.228386
1.194603,-100.040291
1.194626,-99.592262
1.194649,-98.857132
1.194671,-97.808525
1.194694,-96.421600
1.194717,-94.673439
1.194739,-92.543785
1.194762,-90.015526
1.194785,-87.075264
1.194807,-83.713699
1.194830,-79.926186
1.194853,-75.713013
1.194875,-71.079613
1.194898,-66.036804
1.194921,-60.600819
1.194943,-54.793282
1.194966,-48.640995
1.194989,-42.175743
1.195011,-35.433884
1.195034,-28.455902
1.195057,-21.285841
1.195079,-13.970678
1.195102,-6.559621
1.195125,0.896642
1.195147,8.346720
1.195170,15.739314
1.195193,23.024025
1.195215,30.152111
1.195238,37.077248
1.195261,43.756180
1.195283,50.149376
1.195306,56.221527
1.195329,61.942032
1.195351,67.285294
1.195374,72.230988
1.195397,76.764175
1.195420,80.875374
1.195442,84.560341
1.195465,87.820038
1.195488,90.660309
1.195510,93.091385
1.195533,95.127663
1.195556,96.787056
1.195578,98.090515
1.195601,99.061440
1.195624,99.725136
1.195646,100.108192
1.195669,100.237915
1.195692,100.141876
1.195714,99.847305
1.195737,99.380646
1.195760,98.767319
1.195782,98.031212
1.195805,97.194466
1.195828,96.277382
1.195850,95.298187
1.195873,94.272995
1.195896,93.215874
1.195918,92.138809
1.195941,91.051880
1.195964,89.963318
1.195986,88.879761
1.196009,87.806343
1.196032,86.746986
1.196054,85.704498
1.196077,84.680832
1.196100,83.677177
1.196122,82.694176
1.196145,81.732033
1.196168,80.790482
1.196190,79.869049
1.196213,78.966927
1.196236,78.082977
1.196259,77.215775
1.196281,76.363487
1.196304,75.523804
1.196327,74.693932
1.196349,73.870407
1.196372,73.049072
1.196395,72.225014
1.196417,71.392479
1.196440,70.544876
1.196463,69.674751
1.196485,68.773865
1.196508,67.833191
1.196531,66.843102
1.196553,65.793488
1.196576,64.673882
1.196599,63.473740
1.196621,62.182682
1.196644,60.790676
1.196667,59.288395
1.196689,57.667423
1.196712,55.920586
1.196735,54.042187
1.196757,52.028248
1.196780,49.876736
1.196803,47.587738
1.196825,45.163593
1.196848,42.608986
1.196871,39.930973
1.196893,37.138969
1.196916,34.244667
1.196939,31.261906
1.196961,28.206476
1.196984,25.095884
1.197007,21.949089
1.197029,18.786156
1.197052,15.627933
1.197075,12.495666
1.197098,9.410623
1.197120,6.393724
1.197143,3.465160
1.197166,0.644035
1.197188,-2.051938
1.197211,-4.606756
1.197234,-7.006357
1.197256,-9.238819
1.197279,-11.294511
1.197302,-13.166182
1.197324,-14.849008
1.197347,-16.340542
1.197370,-17.640682
1.197392,-18.751511
1.197415,-19.677153
1.197438,-20.423550
1.197460,-20.998243
1.197483,-21.410093
1.197506,-21.669008
1.197528,-21.785688
1.197551,-21.771305
1.197574,-21.637259
1.197596,-21.394911
1.197619,-21.055372
1.197642,-20.629282
1.197664,-20.126644
1.197687,-19.556709
1.197710,-18.927853
1.197732,-18.247553
1.197755,-17.522324
1.197778,-16.757769
1.197800,-15.958609
1.197823,-15.128731
1.197846,-14.271317
1.197868,-13.388912
1.197891,-12.483572
1.197914,-11.556952
1.197937,-10.610461
1.197959,-9.645337
1.197982,-8.662785
1.198005,-7.664026
1.198027,-6.650401
1.198050,-5.623401
1.198073,-4.584701
1.198095,-3.536171
1.198118,-2.479867
1.198141,-1.418007
1.198163,-0.352930
1.198186,0.712953
1.198209,1.777211
1.198231,2.837450
1.198254,3.891368
1.198277,4.936798
1.198299,5.971747
1.198322,6.994405
1.198345,8.003165
1.198367,8.996594
1.198390,9.973392
1.198413,10.932357
1.198435,11.872279
1.198458,12.791877
1.198481,13.689671
1.198503,14.563886
1.198526,15.412311
1.198549,16.232203
1.198571,17.020147
1.198594,17.771986
1.198617,18.482708
1.198639,19.146408
1.198662,19.756239
1.198685,20.304420
1.198707,20.782276
1.198730,21.180281
1.198753,21.488199
1.198776,21.695219
1.198798,21.790119
1.198821,21.761494
1.198844,21.597994
1.198866,21.288574
1.198889,20.822775
1.198912,20.191010
1.198934,19.384827
1.198957,18.397200
1.198980,17.222782
1.199002,15.858110
1.199025,14.301826
1.199048,12.554813
1.199070,10.620316
1.199093,8.503975
1.199116,6.213853
1.199138,3.760372
1.199161,1.156191
1.199184,-1.583941
1.199206,-4.443416
1.199229,-7.404023
1.199252,-10.446240
1.199274,-13.549603
1.199297,-16.693031
1.199320,-19.855207
1.199342,-23.014988
1.199365,-26.151747
1.199388,-29.245758
1.199410,-32.278519
1.199433,-35.233070
1.199456,-38.094257
1.199478,-40.848946
1.199501,-43.486202
1.199524,-45.997410
1.199546,-48.376305
1.199569,-50.619003
1.199592,-52.723942
1.199615,-54.691761
1.199637,-56.525177
1.199660,-58.228775
1.199683,-59.808784
1.199705,-61.272823
1.199728,-62.629631
1.199751,-63.888832
1.199773,-65.060585
1.199796,-66.155373
1.199819,-67.183731
1.199841,-68.156013
1.199864,-69.082191
1.199887,-69.971725
1.199909,-70.833344
1.199932,-71.675064
1.199955,-72.504059
1.199977,-73.326584
1.200000,-74.148148
1.200023,-74.973396
1.200045,-75.806229
1.200068,-76.649872
1.200091,-77.506966
1.200113,-78.379639
1.200136,-79.269585
1.200159,-80.178131
1.200181,-81.106277
1.200204,-82.054741
